k,2,0.198754,0.114464,0.168727,0.152254,0.173123,0.0434449,0.0554843,0.0408768,0.0363944,0.0252211,0.0123105,0.0101554,0.0143794,0.0109727,0.0105546,0.022505,0.0122458,0.0116397,0.0098753,
k,2,0.244945,0.124487,0.231562,0.159135,0.167272,0.0454073,0.0298441,0.0497541,0.0242652,0.0301442,0.0250345,0.030855,0.0117903,0.0187038,0.0267857,0.0248973,0.0177313,0.00881195,0.0055865,
k,2,0.187727,0.153101,0.152818,0.215082,0.159226,0.0933844,0.0577137,0.032758,0.0463871,0.0321693,0.0182284,0.0119222,0.0125737,0.0141638,0.0264713,0.0240623,0.0150736,0.0191022,0.0135613,
k,2,0.255911,0.124788,0.197844,0.156875,0.149212,0.0450967,0.0298691,0.0423012,0.0429111,0.032812,0.0224843,0.0232236,0.0114494,0.033119,0.0250571,0.0239428,0.0149759,0.0108365,0.0169444,
k,2,0.466647,0.302226,0.155833,0.199025,0.107889,0.10253,0.111918,0.0550544,0.0577381,0.041316,0.0128065,0.0246492,0.0150168,0.0392521,0.0144772,0.0225726,0.0196095,0.0232871,0.0271525,
k,2,0.469613,0.19212,0.173593,0.19178,0.0820509,0.112831,0.085458,0.0588174,0.0455403,0.0315425,0.0136914,0.0233288,0.0226921,0.0261959,0.0231733,0.0242017,0.00798858,0.020788,0.013241,
k,2,0.398622,0.1385,0.131386,0.221968,0.0997553,0.102501,0.0579468,0.0478116,0.0709137,0.0238718,0.0129575,0.0242543,0.0219574,0.0295114,0.0148836,0.0246328,0.0112297,0.0163547,0.0225542,
k,2,0.605251,0.390591,0.191393,0.160901,0.0653323,0.07558,0.0990886,0.0786961,0.0590007,0.029636,0.0215039,0.0334624,0.0388158,0.0171432,0.039428,0.0163113,0.01467,0.0164247,0.015986,
k,2,0.434221,0.141427,0.159395,0.206139,0.143798,0.13661,0.0787155,0.090252,0.0646048,0.0637075,0.0385878,0.0177098,0.0206619,0.0435946,0.0131279,0.0120955,0.0152728,0.0259461,0.0240508,
l,2,0.587205,0.288202,0.320752,0.178692,0.0959956,0.0806817,0.0446051,0.0754889,0.0405594,0.0371607,0.0599095,0.032903,0.0313975,0.0321789,0.0193665,0.0320524,0.0330785,0.0203638,0.0115706,
l,2,0.639179,0.314715,0.349674,0.163864,0.0627419,0.0880238,0.0561251,0.0528261,0.0656662,0.0446172,0.0312406,0.0459083,0.0311908,0.0211205,0.0236387,0.0209592,0.0247976,0.0275337,0.0148428,
l,2,0.619814,0.328065,0.31587,0.16206,0.0891921,0.0824344,0.0206516,0.0525411,0.0463299,0.0393452,0.0287031,0.0299643,0.0336212,0.0290034,0.00714203,0.00827999,0.0214111,0.0262212,0.0218174,
l,2,0.594493,0.324677,0.308144,0.160243,0.0476762,0.0602947,0.0490541,0.0405593,0.0358628,0.0483828,0.0137951,0.028968,0.0212896,0.0133281,0.00803058,0.0159567,0.0173104,0.0129258,0.0136047,
l,2,0.674959,0.318359,0.305987,0.156498,0.0805179,0.0861179,0.0355898,0.050266,0.0587831,0.0532142,0.0327259,0.0320368,0.0317704,0.0193969,0.0164852,0.0156573,0.0103348,0.0187262,0.0134035,
l,2,0.474569,0.249717,0.235216,0.202819,0.184016,0.132539,0.0712233,0.0704828,0.0651445,0.0281092,0.0170132,0.0199157,0.0259965,0.0236529,0.0366988,0.0217696,0.0135199,0.025086,0.0306554,
l,2,0.541873,0.270429,0.23435,0.230009,0.172518,0.104714,0.061905,0.0679268,0.060163,0.0272927,0.0472884,0.0368441,0.0286926,0.0356504,0.0456009,0.0284971,0.0217364,0.035039,0.022832,
l,2,0.496445,0.305429,0.25784,0.191689,0.148788,0.139557,0.10689,0.0572253,0.0377478,0.0435833,0.023645,0.0230329,0.0283673,0.0186869,0.0290931,0.0297988,0.0216753,0.0197274,0.0187981,
l,2,0.452347,0.224052,0.252544,0.247331,0.157242,0.0992663,0.0729024,0.0954264,0.0567791,0.0260918,0.0593878,0.0511867,0.0483809,0.0220997,0.0225996,0.0337221,0.0311758,0.0150811,0.0112917,
l,2,0.493258,0.281831,0.28589,0.246161,0.142943,0.10371,0.0663124,0.0933919,0.0553228,0.0273806,0.0672489,0.0481714,0.0392864,0.0272697,0.0236296,0.0230039,0.0268152,0.0220412,0.0137519,
l,2,0.544469,0.305857,0.243721,0.140101,0.0894056,0.0505463,0.0551919,0.0339991,0.0414782,0.0327994,0.0414728,0.0212494,0.0154696,0.0298211,0.0162404,0.00765787,0.0106156,0.0205914,0.0107421,
l,2,0.563139,0.299896,0.265285,0.151401,0.11959,0.0377425,0.0437025,0.0323866,0.0443766,0.0515031,0.0385979,0.0362439,0.0161183,0.0280437,0.0231335,0.00761655,0.0135315,0.0132035,0.00762248,
l,2,0.437564,0.301295,0.231979,0.160858,0.0807822,0.0526323,0.0301267,0.0623248,0.0327499,0.0104301,0.0352924,0.0200558,0.013652,0.0172394,0.0162692,0.0105795,0.0080869,0.0060796,0.0147782,
l,2,0.649347,0.309218,0.224468,0.146612,0.113234,0.0408254,0.0656365,0.0403931,0.0340335,0.051855,0.0365526,0.0350114,0.0257978,0.0180731,0.0201924,0.0140197,0.0138184,0.0106894,0.00641511,
l,2,0.566404,0.262549,0.245958,0.163969,0.137474,0.0272692,0.0601532,0.0530843,0.0597216,0.0598023,0.0363664,0.0273173,0.0143442,0.016185,0.0204497,0.00987177,0.0128707,0.00274324,0.00427493,
l,2,0.69145,0.303762,0.250751,0.118799,0.0613072,0.10273,0.049312,0.038928,0.0762469,0.055073,0.0342317,0.0405832,0.0394725,0.0188781,0.0248231,0.0294427,0.0261507,0.0168911,0.013971,
l,2,0.673282,0.304808,0.232951,0.113097,0.0804103,0.0887228,0.0675252,0.0407088,0.0520678,0.0668477,0.0262115,0.0286398,0.0509197,0.0251852,0.0287912,0.0213592,0.0130293,0.0137098,0.0129592,
l,2,0.644041,0.32618,0.239682,0.16238,0.0768088,0.0781207,0.0730877,0.0545648,0.0646966,0.0677626,0.0286512,0.0258375,0.0472122,0.0227346,0.0169054,0.0120608,0.0150656,0.0149053,0.011228,
l,2,0.686316,0.295029,0.257735,0.118551,0.0501721,0.0923066,0.049974,0.0426818,0.0598292,0.056154,0.0256432,0.0440116,0.0332126,0.00842247,0.0197897,0.0186371,0.0228027,0.0133063,0.0175,
l,2,0.604928,0.303258,0.257236,0.159727,0.0698971,0.0790757,0.0478555,0.0294642,0.0633615,0.0457964,0.0313205,0.0341469,0.0298706,0.0185817,0.0147182,0.0108636,0.0182271,0.0174998,0.0118494,
l,2,0.317086,0.217328,0.223532,0.188839,0.166021,0.0843021,0.0434608,0.0291606,0.0255813,0.0275757,0.0281253,0.0269804,0.032898,0.0230653,0.020978,0.0200787,0.0277583,0.0319447,0.0186246,
l,2,0.368086,0.288662,0.208605,0.199662,0.115169,0.0402578,0.0325451,0.0469458,0.0388862,0.0327212,0.0244893,0.0371423,0.0200784,0.0297195,0.0243844,0.0196832,0.0227162,0.0219614,0.0183062,
l,2,0.298897,0.205911,0.217096,0.183044,0.187728,0.0955111,0.065039,0.0573114,0.0240668,0.031705,0.0443234,0.0365945,0.0375556,0.0324537,0.0168626,0.0221442,0.0286185,0.0362086,0.0358558,
l,2,0.341762,0.252579,0.228269,0.172777,0.162668,0.141604,0.103535,0.0413085,0.0385842,0.0469439,0.0584676,0.0253562,0.0310121,0.0354055,0.0341057,0.0222221,0.0143403,0.0255886,0.0251842,
l,2,0.345498,0.203967,0.217388,0.19616,0.183728,0.108679,0.0717894,0.0560175,0.0249613,0.0281471,0.0231644,0.0309712,0.0372145,0.0217911,0.0220338,0.0137595,0.0329594,0.0394397,0.0239027,
m,2,0.124118,0.119296,0.0686536,0.0667854,0.0780803,0.0395971,0.0297605,0.0311335,0.0161154,0.0203154,0.0153899,0.0142552,0.0105529,0.0111742,0.00999823,0.00931388,0.0105877,0.013092,0.00934216,
m,2,0.0752208,0.0932675,0.0641972,0.0508226,0.0830785,0.0383965,0.0254386,0.0285428,0.0143654,0.0153496,0.00807404,0.0194562,0.0083406,0.0156918,0.0107818,0.0190515,0.00956654,0.0139993,0.00907207,
m,2,0.130451,0.142502,0.0673301,0.0734726,0.0552039,0.0311311,0.0252876,0.0350789,0.00671022,0.0301986,0.0130216,0.0163313,0.0134252,0.0171679,0.0121356,0.006698,0.0030254,0.0125421,0.00488391,
m,2,0.130864,0.136409,0.0788495,0.0776953,0.0452542,0.0488136,0.0178875,0.0357327,0.0245934,0.0254901,0.0189136,0.0165727,0.0239001,0.00925675,0.0139044,0.010384,0.00728916,0.0112365,0.0169279,
m,2,0.0929631,0.130687,0.0865106,0.0754128,0.0442284,0.0480262,0.0291754,0.0446037,0.0122497,0.0279064,0.0030281,0.0233414,0.0139128,0.00834792,0.0118988,0.0126245,0.0124984,0.0135274,0.00506819,
m,2,0.129347,0.0894434,0.0501886,0.0819022,0.0402148,0.0342988,0.0265053,0.0377948,0.0175139,0.0207526,0.00857966,0.0284481,0.0140177,0.00874056,0.00892735,0.0156563,0.00655441,0.0104343,0.0110239,
m,2,0.0511046,0.112534,0.0685941,0.0668084,0.0440242,0.0352809,0.0321834,0.0280671,0.0155134,0.0202276,0.0131329,0.0133372,0.0116033,0.00633266,0.00889138,0.0143861,0.00942726,0.00613429,0.00661874,
m,2,0.140625,0.145967,0.0678301,0.0869665,0.0585664,0.0328836,0.0342791,0.017217,0.0285817,0.0293991,0.0287381,0.00703664,0.0156704,0.00875615,0.0131047,0.0103629,0.0170876,0.011678,0.0101698,
m,2,0.178947,0.135591,0.078673,0.0796361,0.0245644,0.0338971,0.0228495,0.0229291,0.02194,0.026862,0.00805786,0.00942411,0.0121475,0.0116655,0.00863943,0.00928353,0.00402176,0.0137423,0.0092451,
m,2,0.135674,0.153773,0.0942019,0.0781134,0.0207717,0.0394196,0.027363,0.0223582,0.0148659,0.0257277,0.00685876,0.0143417,0.0107601,0.0203276,0.00837364,0.0061889,0.00324404,0.0104711,0.0119805,
m,2,0.156352,0.152725,0.050633,0.0651747,0.0470127,0.0234523,0.0388343,0.0187667,0.0283632,0.0230348,0.0339774,0.0143846,0.0198055,0.0245329,0.0113536,0.0100449,0.010176,0.0190672,0.00811175,
m,2,0.191554,0.136248,0.100709,0.0503391,0.0607016,0.0415787,0.0320632,0.031821,0.0161892,0.0194121,0.0175367,0.0380488,0.0259915,0.00918215,0.0119221,0.0107683,0.0201349,0.0155925,0.00569068,
m,2,0.101545,0.15136,0.0595011,0.0773337,0.030366,0.0271287,0.0415648,0.0352993,0.0203539,0.0251587,0.0231374,0.0232665,0.0230752,0.0191384,0.00815911,0.012232,0.00689985,0.0109259,0.0112452,
m,2,0.213082,0.120359,0.058549,0.0435226,0.0672492,0.0397477,0.0264032,0.0254056,0.0162073,0.0217616,0.0237451,0.0204655,0.0152981,0.0150634,0.0117047,0.0107794,0.0194547,0.0141737,0.0107488,
m,2,0.0645152,0.171795,0.0630707,0.11157,0.0312134,0.0231607,0.0379613,0.0368633,0.0184837,0.0164611,0.0140111,0.0257259,0.0259181,0.0180835,0.0119479,0.0077857,0.00951056,0.00986991,0.0106419,
m,2,0.431392,0.0998168,0.0646535,0.0779816,0.0395923,0.0374373,0.0400051,0.0361847,0.0426623,0.0402515,0.0301529,0.0224255,0.0210611,0.0167988,0.00828554,0.0138164,0.011921,0.0155908,0.0112851,
m,2,0.593263,0.109076,0.0661144,0.0440541,0.0462662,0.0509163,0.0406248,0.0403689,0.0329735,0.0320828,0.0331527,0.0303134,0.0240477,0.0160942,0.0196041,0.0187835,0.0150512,0.0147305,0.00599572,
m,2,0.390392,0.112211,0.106338,0.0615798,0.0509693,0.0270802,0.0153024,0.0159993,0.0228995,0.0208578,0.0229468,0.0150779,0.00889067,0.0132019,0.0127224,0.0103554,0.00548678,0.0115482,0.0100654,
m,2,0.426167,0.13187,0.0390044,0.0308259,0.0375606,0.0323706,0.0449554,0.0480685,0.0384068,0.0340624,0.0209563,0.0304205,0.025038,0.01823,0.0155667,0.0138377,0.0132005,0.0215214,0.0117357,
m,2,0.526235,0.120985,0.0635832,0.0289098,0.0332464,0.0562018,0.0432022,0.0644918,0.0346897,0.0313462,0.0203153,0.0229072,0.0201966,0.0112431,0.0237216,0.0234938,0.0124028,0.0101821,0.0162214,
m,2,0.192645,0.150035,0.060638,0.0834182,0.102297,0.0353365,0.0449154,0.0575311,0.0385015,0.0254158,0.0340558,0.0268043,0.02276,0.020576,0.0199942,0.014223,0.0160017,0.0133466,0.010945,
m,2,0.221436,0.181721,0.095049,0.0513511,0.0964198,0.0642625,0.0476622,0.0484009,0.0467724,0.0201194,0.015133,0.0129687,0.0194416,0.0174269,0.0184184,0.0134064,0.00739192,0.0113565,0.00516833,
m,2,0.141021,0.103436,0.0850491,0.111735,0.0745049,0.0351563,0.0682389,0.0348863,0.0359004,0.0285412,0.0236438,0.0158294,0.0241399,0.0173613,0.0244945,0.0137388,0.016231,0.00527039,0.0141459,
m,2,0.194544,0.153578,0.0673068,0.0476397,0.0665613,0.0474899,0.0332058,0.0296701,0.0385474,0.0336402,0.0329889,0.0147591,0.00969603,0.00338655,0.0182458,0.0102476,0.0152376,0.0147665,0.014324,
m,2,0.147492,0.112995,0.0565301,0.0706039,0.0644739,0.0686024,0.0391236,0.0215948,0.037462,0.0229233,0.0149646,0.0327577,0.010708,0.0188112,0.024338,0.0120634,0.013038,0.011688,0.0097891,
n,2,0.200442,0.034737,0.08593,0.0768856,0.0471443,0.0542445,0.0226408,0.0283959,0.0285672,0.0174978,0.0197786,0.0184312,0.0199352,0.0178246,0.016245,0.00770807,0.0103721,0.00818613,0.0106149,
n,2,0.267701,0.0242936,0.0838733,0.0759721,0.0370962,0.0549305,0.0236213,0.032034,0.0137255,0.0238466,0.013533,0.0182589,0.0125996,0.0190318,0.0138951,0.0144187,0.0047035,0.00897953,0.00835499,
n,2,0.208332,0.0341908,0.0862389,0.0816903,0.0306598,0.0476358,0.0147839,0.0280037,0.0118154,0.018411,0.0144059,0.018307,0.0141645,0.0195869,0.00958537,0.00719587,0.00706185,0.0132898,0.00660429,
n,2,0.202761,0.0319829,0.0965337,0.0696739,0.0235779,0.0512284,0.0175062,0.0345494,0.0123756,0.0189121,0.0153845,0.014096,0.0120044,0.0250685,0.0121498,0.00795252,0.0136136,0.00532846,0.00593417,
n,2,0.240482,0.0462571,0.103984,0.0614361,0.020526,0.0518898,0.0191223,0.0308214,0.0146135,0.0113467,0.0184642,0.0141434,0.0120952,0.0206928,0.0113832,0.00733252,0.0127534,0.00556188,0.00450439,
n,2,0.313125,0.0798253,0.0643885,0.0568642,0.0433737,0.0498604,0.0310652,0.0336838,0.0158969,0.0307906,0.0164734,0.01213,0.0171108,0.0143379,0.0163003,0.00602014,0.015108,0.00604108,0.0162551,
n,2,0.258932,0.135111,0.0535547,0.0646814,0.0487469,0.0404613,0.024893,0.0345424,0.0178938,0.0294124,0.0146706,0.0161149,0.0254724,0.00867246,0.0201518,0.00681559,0.0100272,0.0101866,0.0126703,
n,2,0.13127,0.125031,0.0723456,0.0521395,0.0741742,0.037544,0.0339615,0.0260747,0.0219627,0.0322422,0.0178276,0.0104151,0.00627722,0.0223977,0.0174173,0.0109927,0.0145835,0.00545759,0.0174478,
n,2,0.0744848,0.139476,0.0556712,0.10496,0.0456861,0.0447423,0.0219344,0.0210239,0.0266474,0.013695,0.0225846,0.0180001,0.0120753,0.0114733,0.0154903,0.0143059,0.0048809,0.00948797,0.00690347,
n,2,0.139342,0.138104,0.0892523,0.0682999,0.0688042,0.0455485,0.0168322,0.01982,0.0247878,0.0263604,0.00841101,0.0188307,0.00966578,0.0129947,0.0120452,0.00803316,0.0147694,0.0159305,0.0107217,
n,2,0.0784851,0.105101,0.0531291,0.0705985,0.069788,0.0327021,0.0415826,0.0486053,0.0325231,0.0215552,0.0191062,0.0150402,0.0124999,0.0121544,0.0124985,0.00585088,0.00628359,0.00664381,0.00736114,
n,2,0.135413,0.196584,0.0508441,0.0704264,0.0751887,0.0234369,0.0551964,0.0462399,0.0264182,0.0310785,0.0221406,0.0217132,0.0105063,0.00910337,0.0152829,0.00807658,0.011444,0.0110586,0.0108305,
n,2,0.116457,0.173058,0.0349166,0.0767258,0.0812208,0.033264,0.0475704,0.0409312,0.0279184,0.0203794,0.0252675,0.0249742,0.0208081,0.0148563,0.0114669,0.0119385,0.0111377,0.0108364,0.0055622,
n,2,0.0910163,0.186543,0.0747024,0.100372,0.0831827,0.0616724,0.0433176,0.0220431,0.0392612,0.00504199,0.0449253,0.00768203,0.0286644,0.00836819,0.0191815,0.00572221,0.0128231,0.00963912,0.0118924,
n,2,0.084072,0.167649,0.0537896,0.066263,0.102576,0.0274821,0.055228,0.0168495,0.0243036,0.0272797,0.0200794,0.0332568,0.0103497,0.020963,0.00733023,0.0200434,0.00976231,0.00569852,0.0128459,
n,2,0.194852,0.106772,0.0623267,0.0597599,0.084039,0.0345047,0.0367422,0.029835,0.0159593,0.0191837,0.0187302,0.0117782,0.0202362,0.0153524,0.0103379,0.00819986,0.0152523,0.0184472,0.00529099,
n,2,0.258505,0.166175,0.0665137,0.0562785,0.0556268,0.0420934,0.0199036,0.0418421,0.0443496,0.0126294,0.0400989,0.0153967,0.00751846,0.00991827,0.00923743,0.0229299,0.0137338,0.0162856,0.0140677,
n,2,0.252033,0.12061,0.0470005,0.0535415,0.0584397,0.045982,0.0273616,0.0426384,0.0380431,0.0218543,0.0316692,0.0147309,0.0229762,0.00604469,0.0164852,0.0204119,0.0126406,0.010614,0.00664444,
n,2,0.212197,0.146217,0.052935,0.0695527,0.0625042,0.0302734,0.024174,0.0443247,0.0206769,0.0241403,0.00865407,0.020744,0.0077586,0.00973099,0.0214105,0.0149175,0.0102024,0.0151232,0.0123531,
n,2,0.248308,0.16636,0.0340173,0.0749399,0.0730969,0.0446036,0.0371604,0.0544535,0.0324459,0.0255442,0.0328207,0.0225137,0.0190366,0.0159807,0.0188133,0.0223167,0.011967,0.00905221,0.0105732,
n,2,0.149478,0.0922993,0.11589,0.110294,0.0528129,0.0538784,0.0262906,0.0242916,0.0316368,0.0255526,0.0217467,0.0200602,0.022934,0.0161055,0.0124411,0.0185163,0.00651327,0.00544859,0.00757926,
n,2,0.124319,0.0601602,0.105961,0.0891687,0.0358476,0.0563628,0.046354,0.0377105,0.0232129,0.0368926,0.0193723,0.0181847,0.0178813,0.010383,0.0134318,0.012578,0.0065992,0.0150456,0.00981509,
n,2,0.115638,0.0907755,0.143457,0.0858656,0.0286211,0.0722178,0.0363414,0.0138962,0.026746,0.0211333,0.0258141,0.018503,0.0246541,0.0114817,0.0163641,0.012199,0.00731429,0.00561385,0.00796503,
n,2,0.192135,0.0884854,0.157867,0.0604279,0.048698,0.0641986,0.0463788,0.0270096,0.0373945,0.0210756,0.0132806,0.0242732,0.0186622,0.0184801,0.0136542,0.0194293,0.00651034,0.0143042,0.0144026,
n,2,0.141643,0.0963296,0.0823625,0.116418,0.0267267,0.0457516,0.0412973,0.043767,0.0179857,0.0270391,0.0170513,0.00581791,0.0188171,0.0121123,0.0131296,0.0182853,0.00899105,0.0112641,0.00759942,
o,2,0.286605,0.189942,0.101992,0.064841,0.0576443,0.0669657,0.0463898,0.0169473,0.0215257,0.0242648,0.0279441,0.0182352,0.0208819,0.022526,0.0122954,0.0109808,0.0130135,0.00490399,0.0110333,
o,2,0.380238,0.130805,0.0733232,0.0827713,0.0625764,0.0505032,0.0603874,0.020881,0.0217703,0.0288029,0.0193165,0.0216039,0.0138877,0.00649524,0.0165986,0.0149543,0.0103734,0.00744617,0.00672481,
o,2,0.392418,0.0593978,0.078421,0.0770592,0.0518471,0.0424101,0.0285215,0.0275679,0.0249639,0.0289614,0.0249597,0.028286,0.00821869,0.0203385,0.00634668,0.0109339,0.00631026,0.0112558,0.00744885,
o,2,0.381005,0.106197,0.0829701,0.0770022,0.0570247,0.0590647,0.0493379,0.0306602,0.0247254,0.0304378,0.0135801,0.0191908,0.00870596,0.018027,0.013562,0.00840695,0.00855758,0.00898767,0.00857488,
o,2,0.391157,0.144405,0.0922586,0.0830375,0.0789534,0.0475467,0.0321666,0.0334297,0.0207202,0.0186234,0.0160894,0.0125397,0.0127163,0.0126527,0.0147121,0.00620592,0.0176226,0.00700625,0.0118597,
o,2,0.419649,0.127997,0.076684,0.106504,0.0676377,0.0456743,0.0186504,0.0358054,0.0197667,0.0221606,0.0144233,0.014816,0.0102658,0.00964178,0.0103974,0.00774666,0.00703695,0.011058,0.00336418,
o,2,0.407881,0.0645326,0.0872345,0.110386,0.0642659,0.0222973,0.0241704,0.0235144,0.0296657,0.0199329,0.0217558,0.0127437,0.0119574,0.0137226,0.00869657,0.00682645,0.00974723,0.00563062,0.00511281,
o,2,0.241086,0.143314,0.0560934,0.0737427,0.0480255,0.0573551,0.022155,0.0172652,0.0179282,0.0263002,0.00836082,0.00793697,0.00685679,0.00979779,0.00527528,0.00389271,0.00751129,0.00113296,0.00514282,
o,2,0.294392,0.176304,0.0892609,0.0830877,0.0433929,0.0614878,0.0267984,0.0267443,0.013588,0.0194773,0.0119264,0.00819911,0.0118328,0.0109712,0.0065718,0.0100888,0.00902294,0.00632026,0.00382888,
o,2,0.183329,0.219346,0.0520315,0.0558136,0.05232,0.0470175,0.0308829,0.0333307,0.0336136,0.0165871,0.0167503,0.00798366,0.014973,0.00660332,0.0119492,0.00975464,0.0032203,0.00249645,0.00477675,
o,2,0.34412,0.165272,0.0870175,0.105375,0.0548984,0.0221281,0.0274558,0.0352725,0.0227737,0.0137978,0.0166481,0.0152076,0.0124982,0.0160148,0.00648175,0.00957187,0.00866962,0.00655443,0.00877423,
o,2,0.458506,0.190424,0.058448,0.0715068,0.0817057,0.0551559,0.0206078,0.0268972,0.0224214,0.0310963,0.0255428,0.0217333,0.0160195,0.0158458,0.01293,0.0146594,0.00382451,0.00617487,0.00668576,
o,2,0.466201,0.125855,0.0574863,0.0778992,0.071668,0.0199614,0.0167169,0.0264948,0.0236506,0.0208113,0.0125349,0.00745085,0.00932235,0.0195737,0.0131424,0.016511,0.01207,0.0103798,0.00515975,
o,2,0.471399,0.224043,0.0720968,0.0813843,0.0719128,0.0753026,0.0269344,0.0153067,0.0199393,0.0163331,0.00887193,0.00818921,0.0113905,0.00915674,0.0180364,0.0183024,0.014797,0.0162053,0.0108607,
o,2,0.356326,0.149707,0.0836123,0.0856802,0.0326608,0.0286535,0.0302494,0.0419074,0.0301102,0.0205923,0.0222504,0.0150691,0.0057383,0.011404,0.00967848,0.0150209,0.00999862,0.0105126,0.0151873,
o,2,0.358529,0.125735,0.0820573,0.0335367,0.0431698,0.0532486,0.0242602,0.0241115,0.0167298,0.0190667,0.0203969,0.0215003,0.0132788,0.0105464,0.0163511,0.00541581,0.0142296,0.0169787,0.00674879,
o,2,0.352308,0.198969,0.158962,0.133338,0.0909778,0.0820628,0.0644076,0.0445566,0.0374169,0.0321819,0.0385341,0.0153554,0.022287,0.0161305,0.0200645,0.0116978,0.0141571,0.00847085,0.0127596,
o,2,0.42749,0.190875,0.14096,0.141519,0.083911,0.0597974,0.0711944,0.0345095,0.0237958,0.0285467,0.0277882,0.0172196,0.0106165,0.0201537,0.0132281,0.0143367,0.00927592,0.0162299,0.0129924,
o,2,0.460006,0.204024,0.116375,0.130329,0.1051,0.0667966,0.0703214,0.0545634,0.0366158,0.0345172,0.037302,0.0285961,0.0168585,0.0189566,0.0242705,0.0155937,0.0162655,0.0145747,0.0156122,
o,2,0.410618,0.213827,0.156719,0.148205,0.100626,0.0795246,0.0726758,0.0541795,0.0510734,0.0365926,0.0379325,0.0219155,0.0206057,0.0257529,0.0209874,0.0138705,0.0164334,0.0185551,0.01654,
o,2,0.2293,0.249917,0.0894111,0.0579655,0.086267,0.0534399,0.0341604,0.0378379,0.0229299,0.0300598,0.0177818,0.0137585,0.0154535,0.0117973,0.0189695,0.0185867,0.00795437,0.00865296,0.008361,
o,2,0.296663,0.223588,0.100102,0.0885828,0.0767904,0.0728031,0.0545719,0.0345619,0.0242624,0.0206254,0.0203198,0.0156091,0.0171948,0.0186141,0.00966952,0.0131501,0.00542048,0.00480729,0.00907226,
o,2,0.334859,0.247834,0.108584,0.0478434,0.0723729,0.064324,0.0487322,0.0308956,0.0369715,0.0150966,0.0193553,0.01446,0.00922354,0.0208403,0.0219087,0.0124134,0.0119777,0.00921181,0.00774353,
o,2,0.212503,0.262448,0.0826011,0.0797409,0.0938607,0.0383974,0.0365621,0.0450558,0.0358511,0.0329491,0.0224557,0.0123542,0.0172403,0.0193245,0.0184074,0.0172881,0.0107052,0.00735926,0.00973247,
o,2,0.14648,0.271261,0.0727391,0.0606958,0.0465936,0.041422,0.0566901,0.0584072,0.0124187,0.0175292,0.022249,0.0172877,0.0137245,0.0189618,0.0211092,0.0125248,0.00711651,0.00916729,0.00651302,
p,2,0.121808,0.241215,0.189077,0.0680796,0.0865361,0.0409975,0.0443321,0.0543083,0.0336631,0.0480927,0.0439256,0.018699,0.0247461,0.0174222,0.00509751,0.0090847,0.00910204,0.00980783,0.0115654,
p,2,0.112296,0.287476,0.190838,0.0785547,0.0844428,0.0461667,0.0670196,0.0531649,0.0432697,0.0618192,0.0257718,0.0165381,0.0162715,0.00847561,0.00748313,0.00860113,0.00903879,0.0139324,0.0208992,
p,2,0.123462,0.273353,0.200632,0.0942648,0.0680215,0.0412385,0.0409066,0.0522866,0.0435248,0.0408864,0.0212656,0.0216777,0.0165963,0.0110142,0.0120914,0.00682016,0.00639701,0.0088073,0.00675063,
p,2,0.105474,0.237915,0.238352,0.112992,0.0394707,0.0657536,0.0443486,0.0286918,0.0774138,0.034305,0.0270374,0.0310291,0.0256712,0.00909054,0.0122264,0.00556562,0.0226479,0.0191796,0.00632081,
p,2,0.0805358,0.249997,0.256259,0.148859,0.0359264,0.0390471,0.0668854,0.0124259,0.0677576,0.0458419,0.0202123,0.0166941,0.0124772,0.0230867,0.0320552,0.0196498,0.0207196,0.0226312,0.00917057,
p,2,0.34436,0.291585,0.166003,0.0778123,0.102502,0.0889609,0.0569171,0.0613939,0.0431489,0.0275455,0.0193919,0.0446951,0.0301307,0.0196623,0.0178878,0.0165646,0.0179247,0.0175648,0.00943867,
p,2,0.383956,0.327652,0.195134,0.0969876,0.0792586,0.0938463,0.0717839,0.0547994,0.0537495,0.038247,0.0163753,0.0346105,0.0233546,0.0256524,0.0282204,0.0406779,0.0195282,0.0131566,0.01434,
p,2,0.469563,0.365765,0.111338,0.14387,0.136774,0.0496538,0.0666032,0.093065,0.05748,0.0409899,0.0367235,0.0143226,0.0488759,0.0200809,0.0153045,0.0264384,0.00824349,0.0108712,0.0116159,
p,2,0.457245,0.38995,0.141222,0.136336,0.112343,0.0640269,0.0565549,0.116801,0.0685069,0.0236524,0.0269367,0.0227748,0.0479878,0.0493241,0.0184808,0.0267158,0.036053,0.00847486,0.0184758,
p,2,0.414276,0.37259,0.0916873,0.120502,0.128996,0.0820742,0.0782722,0.0871156,0.0557853,0.0502419,0.0452515,0.0301152,0.0323293,0.045884,0.00758706,0.023449,0.0195404,0.0162855,0.0236547,
p,2,0.284307,0.164135,0.193832,0.122362,0.0440662,0.0957004,0.103215,0.0615536,0.0122385,0.0453533,0.0470504,0.0257836,0.0127491,0.0337494,0.0259613,0.0189613,0.0246026,0.0217567,0.0201032,
p,2,0.291609,0.161824,0.16838,0.127938,0.0613624,0.0971307,0.10099,0.06456,0.0296193,0.0196639,0.0208052,0.00789941,0.0136666,0.0215398,0.0164085,0.0148723,0.014513,0.00528243,0.0112749,
p,2,0.263402,0.219108,0.172008,0.0971587,0.0756124,0.116668,0.108977,0.0488292,0.0225126,0.0223144,0.0331582,0.00959146,0.0179749,0.0160737,0.0182183,0.0157241,0.0156481,0.0150345,0.0127335,
