7,2,0.762758,0.209691,0.317127,0.187996,
7,2,0.673398,0.245835,0.290852,0.200861,
7,2,0.794499,0.302354,0.276142,0.161857,
7,2,0.658247,0.325141,0.336217,0.231635,
8,2,0.847744,0.207703,0.289652,0.309744,
8,2,0.817488,0.289647,0.323439,0.331409,
8,2,0.565763,0.237993,0.236123,0.211804,
8,2,0.737004,0.194755,0.329341,0.33765,
8,2,0.600997,0.145671,0.318304,0.317165,
8,2,0.317764,0.370813,0.057328,0.184938,
8,2,0.365806,0.320029,0.127691,0.174911,
8,2,0.713495,0.183454,0.456287,0.291954,
8,2,0.539878,0.228945,0.236497,0.353319,
8,2,0.460811,0.349148,0.130034,0.223391,
8,2,0.583102,0.284322,0.338202,0.207655,
8,2,0.605939,0.201057,0.296315,0.283647,
8,2,0.793759,0.43208,0.395436,0.177664,
8,2,0.583116,0.147099,0.266661,0.316737,
8,2,0.660014,0.170515,0.301287,0.356359,
8,2,0.694631,0.266813,0.39284,0.215848,
8,2,0.760424,0.429734,0.268116,0.145987,
8,2,0.603029,0.169089,0.344829,0.243358,
8,2,0.660739,0.248748,0.34128,0.238745,
8,2,0.660844,0.220538,0.321917,0.284827,
8,2,0.685916,0.130776,0.33469,0.30668,
8,2,0.475192,0.183114,0.19611,0.180848,
8,2,0.518271,0.324169,0.159446,0.275654,
8,2,0.605247,0.341376,0.184683,0.0972334,
8,2,0.495545,0.277028,0.139621,0.273875,
9,2,0.624193,0.178599,0.0855625,0.164476,
9,2,0.660249,0.203294,0.0590637,0.158813,
9,2,0.535737,0.213183,0.0774156,0.118402,
9,2,0.48927,0.19648,0.0917506,0.140643,
9,2,0.584199,0.276955,0.09644,0.0696263,
9,2,0.714662,0.180492,0.14162,0.160897,
9,2,0.740235,0.221963,0.146589,0.165156,
9,2,0.553387,0.162532,0.0825755,0.116418,
9,2,0.770273,0.173481,0.198062,0.162312,
9,2,0.825474,0.196192,0.16141,0.16912,
9,2,0.422238,0.193026,0.226592,0.208329,
9,2,0.422826,0.186301,0.182347,0.189445,
9,2,0.644444,0.121405,0.216375,0.257122,
9,2,0.758118,0.10391,0.338873,0.222439,
9,2,0.558725,0.139045,0.225645,0.268539,
9,2,0.491506,0.235121,0.0433064,0.0968609,
9,2,0.450904,0.209935,0.0584975,0.0919886,
9,2,0.566369,0.203334,0.0615201,0.124823,
9,2,0.515405,0.233109,0.0599239,0.143878,
9,2,0.507041,0.224322,0.083564,0.104401,
9,2,0.709952,0.160194,0.195995,0.24119,
9,2,0.765346,0.153766,0.212691,0.23826,
9,2,0.722424,0.281534,0.18729,0.208904,
9,2,0.730978,0.250809,0.183625,0.205379,
9,2,0.773198,0.207525,0.153946,0.232572,
a,2,0.129294,0.10115,0.109389,0.0452865,
a,2,0.178422,0.103095,0.109884,0.0605917,
a,2,0.167767,0.0997474,0.109006,0.0697899,
a,2,0.170244,0.0953758,0.125895,0.0689375,
a,2,0.171447,0.0820578,0.107057,0.0626875,
a,2,0.193979,0.180695,0.0974487,0.0506393,
a,2,0.189595,0.232776,0.075496,0.0910354,
a,2,0.156486,0.132955,0.0881722,0.0511604,
a,2,0.189422,0.177247,0.0892932,0.0619117,
a,2,0.191377,0.202248,0.0815246,0.0939038,
a,2,0.151792,0.161451,0.0839019,0.0615392,
a,2,0.101675,0.194142,0.0751974,0.0780851,
a,2,0.0729433,0.144349,0.0840105,0.0463874,
a,2,0.126254,0.150474,0.0717479,0.0320988,
a,2,0.123431,0.159423,0.0572558,0.0553103,
a,2,0.206029,0.218631,0.0931003,0.052086,
a,2,0.242501,0.185852,0.0730321,0.0444303,
a,2,0.246797,0.196227,0.0816263,0.0568995,
a,2,0.122699,0.117617,0.0614377,0.0336961,
a,2,0.179946,0.0970298,0.0497969,0.0322535,
a,2,0.0847252,0.174095,0.108881,0.0682584,
a,2,0.142599,0.228446,0.0609653,0.0928755,
a,2,0.0630376,0.147584,0.0930523,0.0482871,
a,2,0.189336,0.172247,0.097835,0.0673708,
a,2,0.181099,0.22118,0.0566843,0.0686886,
b,2,0.291447,0.170557,0.0757063,0.0733244,
b,2,0.286295,0.0916101,0.0797902,0.0846865,
b,2,0.294934,0.0794955,0.0670708,0.0598797,
b,2,0.383377,0.103743,0.0829896,0.0809876,
b,2,0.412239,0.136021,0.0915603,0.0784778,
b,2,0.269752,0.371534,0.104384,0.059774,
b,2,0.268042,0.355264,0.115524,0.0530693,
b,2,0.239563,0.252577,0.157838,0.075299,
b,2,0.344751,0.160655,0.135531,0.11105,
b,2,0.312484,0.337296,0.1194,0.0947938,
b,2,0.328684,0.106406,0.110669,0.0814348,
b,2,0.312899,0.140035,0.0780639,0.0609017,
b,2,0.366929,0.149794,0.0913209,0.083579,
b,2,0.346778,0.151051,0.0938874,0.0737816,
b,2,0.310044,0.118649,0.0920674,0.0762474,
b,2,0.367504,0.178578,0.119121,0.0585098,
b,2,0.310097,0.159922,0.137556,0.0350822,
b,2,0.149526,0.262293,0.123837,0.059771,
b,2,0.282448,0.295797,0.128577,0.0414356,
b,2,0.144379,0.295342,0.133396,0.060593,
b,2,0.283879,0.140414,0.0832213,0.0438082,
b,2,0.259072,0.167999,0.0678832,0.0463905,
b,2,0.19375,0.202011,0.0435193,0.0556387,
b,2,0.259257,0.0823346,0.0855648,0.0585665,
b,2,0.275887,0.190933,0.117945,0.0665501,
c,2,1.20936,0.327489,0.242694,0.24164,
c,2,1.27046,0.36467,0.241695,0.253328,
c,2,1.21079,0.262237,0.235392,0.253715,
c,2,1.1179,0.504798,0.26474,0.174104,
c,2,1.2583,0.274301,0.226169,0.250075,
c,2,1.24211,0.389521,0.24184,0.190269,
c,2,1.31482,0.379226,0.236325,0.0787101,
c,2,1.29576,0.393777,0.255241,0.156351,
c,2,1.18651,0.397599,0.215895,0.125363,
c,2,1.1835,0.410015,0.249562,0.171166,
c,2,0.948625,0.272761,0.218995,0.185091,
c,2,0.924655,0.380469,0.230445,0.160232,
c,2,1.01203,0.327294,0.232668,0.187928,
c,2,0.78749,0.278013,0.249863,0.142075,
c,2,0.877313,0.307566,0.228114,0.141302,
c,2,1.18417,0.40168,0.182993,0.223888,
c,2,1.35775,0.350574,0.241949,0.141829,
c,2,1.35647,0.3351,0.259035,0.225315,
c,2,1.34823,0.328875,0.223126,0.170425,
c,2,1.29883,0.350685,0.265672,0.196034,
c,2,1.23621,0.430888,0.221664,0.239511,
c,2,1.19437,0.41389,0.246148,0.275559,
c,2,1.07584,0.394195,0.283492,0.151533,
c,2,1.15108,0.416422,0.347069,0.0877246,
c,2,1.19962,0.351535,0.268304,0.0774227,
d,2,0.469866,0.144782,0.0980288,0.0912061,
d,2,0.490937,0.176442,0.149056,0.0859328,
d,2,0.49663,0.215809,0.209325,0.0854755,
d,2,0.39068,0.27638,0.14561,0.0674961,
d,2,0.348826,0.264782,0.127009,0.0747178,
d,2,0.236493,0.274327,0.151354,0.108892,
d,2,0.291682,0.255894,0.147904,0.101379,
d,2,0.267748,0.228225,0.161284,0.0903301,
d,2,0.3363,0.217664,0.134253,0.0845403,
d,2,0.218666,0.304397,0.14783,0.111081,
d,2,0.242558,0.219983,0.192038,0.171821,
d,2,0.212856,0.200784,0.188513,0.174368,
d,2,0.289072,0.156023,0.173749,0.169505,
d,2,0.209409,0.233709,0.17505,0.17504,
d,2,0.206636,0.249356,0.178886,0.157334,
d,2,0.513068,0.118778,0.240518,0.160559,
d,2,0.412842,0.101564,0.221216,0.18213,
d,2,0.441583,0.0852777,0.196516,0.182405,
d,2,0.473414,0.113954,0.235888,0.179215,
d,2,0.419526,0.109096,0.232829,0.163154,
d,2,0.220197,0.203104,0.205923,0.173955,
d,2,0.280207,0.124963,0.202691,0.225572,
d,2,0.17787,0.225487,0.205224,0.144623,
d,2,0.129823,0.201381,0.197436,0.158666,
d,2,0.177653,0.209826,0.213087,0.17066,
e,2,0.520832,0.134516,0.166661,0.0635862,
e,2,0.504575,0.126797,0.179386,0.0529824,
e,2,0.491286,0.109738,0.130249,0.0946884,
e,2,0.408177,0.187853,0.166086,0.0908218,
e,2,0.357364,0.199806,0.134971,0.0568859,
e,2,0.39807,0.107121,0.117916,0.109806,
e,2,0.163921,0.205886,0.0938458,0.0689477,
e,2,0.355501,0.154669,0.104103,0.09607,
e,2,0.329306,0.147173,0.114328,0.0947442,
e,2,0.198055,0.207886,0.100421,0.063153,
e,2,0.294216,0.189354,0.11386,0.0481074,
e,2,0.436308,0.0845388,0.141397,0.0628709,
e,2,0.473235,0.15682,0.128121,0.0299009,
e,2,0.357126,0.222123,0.180354,0.0538449,
e,2,0.427934,0.154425,0.16939,0.0422792,
e,2,0.387961,0.0673423,0.126859,0.0808368,
e,2,0.425518,0.105245,0.134955,0.0977497,
e,2,0.385332,0.109477,0.144842,0.0536344,
e,2,0.538431,0.1201,0.144613,0.0645048,
e,2,0.509476,0.134788,0.133548,0.067441,
e,2,0.41568,0.0905838,0.104719,0.0622184,
e,2,0.325726,0.0999484,0.100392,0.0687825,
e,2,0.362317,0.0882077,0.0928245,0.0577809,
e,2,0.328721,0.0966357,0.0956057,0.0552374,
e,2,0.352149,0.0851787,0.111333,0.0805694,
f,2,0.3556,0.215388,0.130825,0.0729465,
f,2,0.496367,0.263284,0.0812928,0.0937822,
f,2,0.393364,0.269583,0.104911,0.0677633,
f,2,0.462564,0.295648,0.0643036,0.0753372,
f,2,0.40038,0.297962,0.117099,0.0877463,
f,2,0.255539,0.252907,0.118462,0.112588,
f,2,0.308451,0.0640464,0.167389,0.088526,
f,2,0.449763,0.110006,0.129899,0.09851,
f,2,0.359946,0.116694,0.112141,0.084898,
f,2,0.513588,0.207011,0.130613,0.113771,
f,2,0.500062,0.150713,0.0507585,0.0803314,
f,2,0.459375,0.124952,0.0609031,0.100078,
f,2,0.465169,0.123779,0.102531,0.100436,
f,2,0.523836,0.201467,0.0449472,0.0670721,
f,2,0.497811,0.148481,0.09567,0.0850977,
f,2,0.48283,0.277335,0.0970749,0.0285472,
f,2,0.481779,0.259288,0.0943582,0.0347539,
f,2,0.52937,0.231642,0.051293,0.050187,
f,2,0.528993,0.177031,0.0577673,0.0822945,
f,2,0.53274,0.178476,0.05033,0.0926311,
f,2,0.479619,0.165256,0.0890583,0.0633764,
f,2,0.437251,0.188183,0.0872337,0.0798147,
f,2,0.44391,0.226666,0.0997581,0.085774,
f,2,0.386164,0.111225,0.0953847,0.122149,
f,2,0.381404,0.0998592,0.100632,0.104135,
g,2,0.170827,0.375195,0.170733,0.218088,
g,2,0.124038,0.38366,0.191747,0.229733,
g,2,0.240406,0.305711,0.227376,0.163797,
g,2,0.126591,0.390745,0.217658,0.2108,
g,2,0.157527,0.353247,0.216543,0.187715,
g,2,0.339295,0.248481,0.19332,0.0864832,
g,2,0.353951,0.23746,0.165509,0.0849017,
g,2,0.259455,0.205425,0.190134,0.0608308,
g,2,0.203907,0.194255,0.259111,0.117784,
g,2,0.145449,0.20982,0.189127,0.0697975,
g,2,0.208099,0.285355,0.193018,0.145252,
g,2,0.228869,0.28553,0.220225,0.116269,
g,2,0.216364,0.244934,0.250736,0.122104,
g,2,0.405389,0.225165,0.228564,0.178257,
g,2,0.270169,0.237286,0.255045,0.129905,
g,2,0.239162,0.281834,0.210373,0.0824308,
g,2,0.265505,0.281442,0.223582,0.0934775,
g,2,0.198898,0.269552,0.221974,0.0905422,
g,2,0.273055,0.294531,0.210233,0.0782785,
g,2,0.21121,0.245011,0.230488,0.100011,
g,2,0.409241,0.315735,0.198669,0.1303,
g,2,0.480743,0.283247,0.218896,0.123248,
g,2,0.351383,0.249265,0.166231,0.132699,
g,2,0.321036,0.194665,0.233301,0.189109,
g,2,0.396911,0.316158,0.250755,0.177813,
h,2,0.195557,0.287823,0.1086,0.0952425,
h,2,0.248869,0.261386,0.134561,0.0777297,
h,2,0.356316,0.30203,0.187923,0.0706805,
h,2,0.279224,0.350424,0.175636,0.116247,
h,2,0.306066,0.318918,0.160589,0.054821,
h,2,0.371429,0.210851,0.215971,0.0736902,
h,2,0.2752,0.237281,0.199678,0.0506117,
h,2,0.310033,0.223332,0.232865,0.0894116,
h,2,0.388851,0.260627,0.240711,0.102563,
h,2,0.380714,0.225201,0.220893,0.0735743,
h,2,0.194581,0.297728,0.183679,0.0505815,
h,2,0.177781,0.297541,0.146708,0.0521524,
h,2,0.212788,0.214996,0.239773,0.0561557,
h,2,0.24933,0.285877,0.244569,0.0340948,
h,2,0.278832,0.250608,0.164447,0.0618925,
h,2,0.508303,0.181805,0.196938,0.0825578,
h,2,0.508524,0.195586,0.174363,0.0739132,
h,2,0.354665,0.205736,0.152376,0.0357567,
h,2,0.472384,0.225095,0.137167,0.0492883,
h,2,0.461588,0.251875,0.186873,0.0534651,
h,2,0.234895,0.31123,0.198277,0.0538378,
h,2,0.275515,0.258649,0.196245,0.0439301,
h,2,0.257818,0.308656,0.178677,0.0598241,
h,2,0.301387,0.284372,0.136552,0.0469549,
h,2,0.195978,0.302015,0.189519,0.0834947,
i,2,0.470521,0.31011,0.0962098,0.15239,
i,2,0.485126,0.358122,0.101009,0.138111,
i,2,0.391734,0.318194,0.108914,0.14991,
i,2,0.463212,0.292313,0.101254,0.14527,
i,2,0.405533,0.339214,0.111049,0.128346,
i,2,0.398875,0.336625,0.159664,0.115891,
i,2,0.373498,0.306986,0.161434,0.143255,
i,2,0.371826,0.313618,0.155073,0.132188,
i,2,0.364721,0.272816,0.143381,0.150502,
i,2,0.427105,0.316827,0.105953,0.136186,
i,2,0.254092,0.211668,0.102671,0.121256,
i,2,0.249231,0.208668,0.129058,0.115728,
i,2,0.266531,0.243334,0.112947,0.116955,
i,2,0.287829,0.234232,0.117944,0.0978188,
i,2,0.250531,0.207345,0.120448,0.140643,
i,2,0.231228,0.239095,0.149031,0.127563,
i,2,0.277113,0.248983,0.146807,0.137824,
i,2,0.261636,0.283092,0.164718,0.116559,
i,2,0.311116,0.249473,0.171012,0.111049,
i,2,0.301577,0.236281,0.169136,0.127139,
i,2,0.468844,0.193518,0.10727,0.0337745,
i,2,0.521167,0.179192,0.0928502,0.0542501,
i,2,0.552785,0.165483,0.129239,0.0458644,
i,2,0.540725,0.196722,0.0819382,0.0865382,
i,2,0.506848,0.136371,0.137388,0.0429652,
j,2,0.382136,0.133261,0.153636,0.0714494,
j,2,0.415167,0.127584,0.149926,0.0741933,
j,2,0.392189,0.135457,0.150311,0.086083,
j,2,0.355285,0.13532,0.163937,0.0714653,
j,2,0.395164,0.161175,0.135451,0.0686007,
j,2,0.288382,0.155931,0.178958,0.10338,
j,2,0.302204,0.195924,0.207654,0.083227,
j,2,0.360816,0.180255,0.199409,0.0845144,
j,2,0.307647,0.209274,0.136942,0.118838,
j,2,0.33272,0.202941,0.199746,0.0754753,
j,2,0.21794,0.128091,0.1105,0.0883367,
j,2,0.161251,0.16402,0.0835271,0.115486,
j,2,0.26579,0.13755,0.14043,0.106482,
j,2,0.197499,0.111866,0.100516,0.0926874,
j,2,0.1957,0.118086,0.109801,0.112053,
j,2,0.255499,0.152328,0.131906,0.125936,
j,2,0.228594,0.169003,0.134315,0.120474,
j,2,0.318005,0.155869,0.140018,0.110399,
j,2,0.274146,0.137909,0.126807,0.118065,
j,2,0.203678,0.139449,0.161486,0.11971,
j,2,0.231495,0.150169,0.153551,0.110867,
j,2,0.238927,0.164598,0.10313,0.142231,
j,2,0.274651,0.13318,0.172536,0.12786,
j,2,0.251565,0.134178,0.164951,0.118202,
j,2,0.281304,0.156277,0.150284,0.102292,
k,2,0.331609,0.12135,0.240188,0.160854,
k,2,0.307368,0.0800351,0.211274,0.176815,
k,2,0.392151,0.121601,0.273104,0.190974,
k,2,0.405695,0.131425,0.283323,0.180985,
k,2,0.418805,0.150015,0.318633,0.17789,
k,2,0.379368,0.143545,0.307212,0.229845,
k,2,0.334465,0.152041,0.264088,0.228037,
k,2,0.391443,0.143296,0.291698,0.217286,
k,2,0.391658,0.168252,0.244307,0.221836,
k,2,0.246367,0.112897,0.167645,0.238782,
k,2,0.111972,0.116981,0.128464,0.18444,
k,2,0.181265,0.134907,0.183316,0.193631,
k,2,0.228376,0.152875,0.21171,0.206291,
k,2,0.125536,0.0885614,0.153794,0.143479,
k,2,0.177661,0.0852988,0.131897,0.196515,
k,2,0.295534,0.125952,0.216687,0.20811,
k,2,0.198754,0.114464,0.168727,0.152254,
k,2,0.244945,0.124487,0.231562,0.159135,
k,2,0.187727,0.153101,0.152818,0.215082,
k,2,0.255911,0.124788,0.197844,0.156875,
k,2,0.466647,0.302226,0.155833,0.199025,
k,2,0.469613,0.19212,0.173593,0.19178,
k,2,0.398622,0.1385,0.131386,0.221968,
k,2,0.605251,0.390591,0.191393,0.160901,
k,2,0.434221,0.141427,0.159395,0.206139,
l,2,0.587205,0.288202,0.320752,0.178692,
l,2,0.639179,0.314715,0.349674,0.163864,
l,2,0.619814,0.328065,0.31587,0.16206,
l,2,0.594493,0.324677,0.308144,0.160243,
l,2,0.674959,0.318359,0.305987,0.156498,
l,2,0.474569,0.249717,0.235216,0.202819,
l,2,0.541873,0.270429,0.23435,0.230009,
l,2,0.496445,0.305429,0.25784,0.191689,
l,2,0.452347,0.224052,0.252544,0.247331,
l,2,0.493258,0.281831,0.28589,0.246161,
l,2,0.544469,0.305857,0.243721,0.140101,
l,2,0.563139,0.299896,0.265285,0.151401,
l,2,0.437564,0.301295,0.231979,0.160858,
l,2,0.649347,0.309218,0.224468,0.146612,
l,2,0.566404,0.262549,0.245958,0.163969,
l,2,0.69145,0.303762,0.250751,0.118799,
l,2,0.673282,0.304808,0.232951,0.113097,
l,2,0.644041,0.32618,0.239682,0.16238,
l,2,0.686316,0.295029,0.257735,0.118551,
l,2,0.604928,0.303258,0.257236,0.159727,
l,2,0.317086,0.217328,0.223532,0.188839,
l,2,0.368086,0.288662,0.208605,0.199662,
l,2,0.298897,0.205911,0.217096,0.183044,
l,2,0.341762,0.252579,0.228269,0.172777,
l,2,0.345498,0.203967,0.217388,0.19616,
m,2,0.124118,0.119296,0.0686536,0.0667854,
m,2,0.0752208,0.0932675,0.0641972,0.0508226,
m,2,0.130451,0.142502,0.0673301,0.0734726,
m,2,0.130864,0.136409,0.0788495,0.0776953,
m,2,0.0929631,0.130687,0.0865106,0.0754128,
m,2,0.129347,0.0894434,0.0501886,0.0819022,
m,2,0.0511046,0.112534,0.0685941,0.0668084,
m,2,0.140625,0.145967,0.0678301,0.0869665,
m,2,0.178947,0.135591,0.078673,0.0796361,
m,2,0.135674,0.153773,0.0942019,0.0781134,
m,2,0.156352,0.152725,0.050633,0.0651747,
m,2,0.191554,0.136248,0.100709,0.0503391,
m,2,0.101545,0.15136,0.0595011,0.0773337,
m,2,0.213082,0.120359,0.058549,0.0435226,
m,2,0.0645152,0.171795,0.0630707,0.11157,
m,2,0.431392,0.0998168,0.0646535,0.0779816,
m,2,0.593263,0.109076,0.0661144,0.0440541,
m,2,0.390392,0.112211,0.106338,0.0615798,
m,2,0.426167,0.13187,0.0390044,0.0308259,
m,2,0.526235,0.120985,0.0635832,0.0289098,
m,2,0.192645,0.150035,0.060638,0.0834182,
m,2,0.221436,0.181721,0.095049,0.0513511,
m,2,0.141021,0.103436,0.0850491,0.111735,
m,2,0.194544,0.153578,0.0673068,0.0476397,
m,2,0.147492,0.112995,0.0565301,0.0706039,
n,2,0.200442,0.034737,0.08593,0.0768856,
n,2,0.267701,0.0242936,0.0838733,0.0759721,
n,2,0.208332,0.0341908,0.0862389,0.0816903,
n,2,0.202761,0.0319829,0.0965337,0.0696739,
n,2,0.240482,0.0462571,0.103984,0.0614361,
n,2,0.313125,0.0798253,0.0643885,0.0568642,
n,2,0.258932,0.135111,0.0535547,0.0646814,
n,2,0.13127,0.125031,0.0723456,0.0521395,
n,2,0.0744848,0.139476,0.0556712,0.10496,
n,2,0.139342,0.138104,0.0892523,0.0682999,
n,2,0.0784851,0.105101,0.0531291,0.0705985,
n,2,0.135413,0.196584,0.0508441,0.0704264,
n,2,0.116457,0.173058,0.0349166,0.0767258,
n,2,0.0910163,0.186543,0.0747024,0.100372,
n,2,0.084072,0.167649,0.0537896,0.066263,
n,2,0.194852,0.106772,0.0623267,0.0597599,
n,2,0.258505,0.166175,0.0665137,0.0562785,
n,2,0.252033,0.12061,0.0470005,0.0535415,
n,2,0.212197,0.146217,0.052935,0.0695527,
n,2,0.248308,0.16636,0.0340173,0.0749399,
n,2,0.149478,0.0922993,0.11589,0.110294,
n,2,0.124319,0.0601602,0.105961,0.0891687,
n,2,0.115638,0.0907755,0.143457,0.0858656,
n,2,0.192135,0.0884854,0.157867,0.0604279,
n,2,0.141643,0.0963296,0.0823625,0.116418,
o,2,0.286605,0.189942,0.101992,0.064841,
o,2,0.380238,0.130805,0.0733232,0.0827713,
o,2,0.392418,0.0593978,0.078421,0.0770592,
o,2,0.381005,0.106197,0.0829701,0.0770022,
o,2,0.391157,0.144405,0.0922586,0.0830375,
o,2,0.419649,0.127997,0.076684,0.106504,
o,2,0.407881,0.0645326,0.0872345,0.110386,
o,2,0.241086,0.143314,0.0560934,0.0737427,
o,2,0.294392,0.176304,0.0892609,0.0830877,
o,2,0.183329,0.219346,0.0520315,0.0558136,
o,2,0.34412,0.165272,0.0870175,0.105375,
o,2,0.458506,0.190424,0.058448,0.0715068,
o,2,0.466201,0.125855,0.0574863,0.0778992,
o,2,0.471399,0.224043,0.0720968,0.0813843,
o,2,0.356326,0.149707,0.0836123,0.0856802,
o,2,0.358529,0.125735,0.0820573,0.0335367,
o,2,0.352308,0.198969,0.158962,0.133338,
o,2,0.42749,0.190875,0.14096,0.141519,
o,2,0.460006,0.204024,0.116375,0.130329,
o,2,0.410618,0.213827,0.156719,0.148205,
o,2,0.2293,0.249917,0.0894111,0.0579655,
o,2,0.296663,0.223588,0.100102,0.0885828,
o,2,0.334859,0.247834,0.108584,0.0478434,
o,2,0.212503,0.262448,0.0826011,0.0797409,
o,2,0.14648,0.271261,0.0727391,0.0606958,
p,2,0.121808,0.241215,0.189077,0.0680796,
p,2,0.112296,0.287476,0.190838,0.0785547,
p,2,0.123462,0.273353,0.200632,0.0942648,
p,2,0.105474,0.237915,0.238352,0.112992,
p,2,0.0805358,0.249997,0.256259,0.148859,
p,2,0.34436,0.291585,0.166003,0.0778123,
p,2,0.383956,0.327652,0.195134,0.0969876,
p,2,0.469563,0.365765,0.111338,0.14387,
p,2,0.457245,0.38995,0.141222,0.136336,
p,2,0.414276,0.37259,0.0916873,0.120502,
p,2,0.284307,0.164135,0.193832,0.122362,
p,2,0.291609,0.161824,0.16838,0.127938,
p,2,0.263402,0.219108,0.172008,0.0971587,
p,2,0.298217,0.193516,0.190824,0.125416,
p,2,0.23347,0.22325,0.165358,0.110037,
p,2,0.474059,0.175853,0.220092,0.197483,
p,2,0.413579,0.188023,0.238673,0.200733,
p,2,0.34612,0.193831,0.223386,0.1471,
p,2,0.439167,0.168507,0.282142,0.206436,
p,2,0.370121,0.170853,0.248037,0.224171,
p,2,0.400016,0.435352,0.0828585,0.150381,
p,2,0.444444,0.42281,0.0890974,0.145559,
p,2,0.423571,0.437504,0.129322,0.108076,
p,2,0.416586,0.377434,0.0842557,0.125371,
p,2,0.413043,0.375982,0.12992,0.164182,
q,2,0.483886,0.324751,0.235278,0.123114,
q,2,0.413623,0.310861,0.236582,0.145282,
q,2,0.444878,0.339525,0.207481,0.144394,
q,2,0.497823,0.398866,0.22145,0.1548,
q,2,0.365258,0.343775,0.216967,0.175829,
q,2,0.643148,0.311418,0.330231,0.124119,
q,2,0.561227,0.318009,0.228892,0.130247,
q,2,0.467469,0.354822,0.23166,0.146534,
q,2,0.41603,0.330023,0.193838,0.153993,
q,2,0.50354,0.332639,0.198194,0.153553,
q,2,0.295304,0.320928,0.280332,0.177973,
q,2,0.374522,0.388929,0.26541,0.127791,
q,2,0.339253,0.340305,0.268527,0.126241,
q,2,0.354665,0.381738,0.253853,0.138841,
q,2,0.375755,0.360866,0.286256,0.158335,
q,2,0.712409,0.307834,0.276166,0.090652,
q,2,0.605577,0.280949,0.263225,0.076097,
q,2,0.692028,0.296154,0.268687,0.0683485,
q,2,0.597575,0.333684,0.221664,0.0858616,
q,2,0.487547,0.248853,0.307101,0.117758,
q,2,0.23946,0.290969,0.160717,0.137352,
q,2,0.385949,0.353977,0.209331,0.155135,
q,2,0.414802,0.393214,0.19558,0.166466,
q,2,0.373269,0.325048,0.219604,0.119127,
q,2,0.34095,0.345125,0.221101,0.183038,
r,2,0.408071,0.278495,0.0946628,0.136402,
r,2,0.409007,0.288997,0.159889,0.129325,
r,2,0.360672,0.215345,0.116235,0.148716,
r,2,0.351833,0.222271,0.121448,0.137229,
r,2,0.329213,0.246675,0.129683,0.141255,
r,2,0.2121,0.233604,0.0928024,0.0802694,
r,2,0.216502,0.174466,0.149083,0.0848128,
r,2,0.213746,0.220623,0.0856928,0.0520061,
r,2,0.2748,0.177452,0.0728236,0.0722319,
r,2,0.209996,0.164479,0.0688805,0.0951141,
r,2,0.412857,0.232611,0.181578,0.109379,
r,2,0.465555,0.24449,0.200295,0.150746,
r,2,0.42056,0.244721,0.174171,0.0892336,
r,2,0.429621,0.25384,0.155669,0.0932061,
r,2,0.443014,0.214639,0.194352,0.133638,
r,2,0.325059,0.151391,0.10658,0.123648,
r,2,0.358005,0.118834,0.138798,0.104563,
r,2,0.328297,0.164422,0.15329,0.0804093,
r,2,0.292696,0.157605,0.170333,0.127509,
r,2,0.338922,0.0927293,0.118394,0.0860077,
r,2,0.433887,0.138727,0.252821,0.0992786,
r,2,0.367411,0.159986,0.236798,0.111697,
r,2,0.307984,0.209625,0.139592,0.094971,
r,2,0.337643,0.126043,0.219836,0.109059,
r,2,0.321696,0.218803,0.1633,0.0986484,
s,2,0.141194,0.0707745,0.0646846,0.0745078,
s,2,0.149996,0.0934398,0.0748667,0.0516925,
s,2,0.0969389,0.0888281,0.0693845,0.057665,
s,2,0.0724455,0.095358,0.0705368,0.0699031,
s,2,0.0700815,0.0784437,0.0708173,0.0803431,
s,2,0.344794,0.0831999,0.0645078,0.0485369,
s,2,0.271317,0.106926,0.0769564,0.0498625,
s,2,0.134468,0.156604,0.0730825,0.042182,
s,2,0.136019,0.137518,0.0507644,0.0717949,
s,2,0.124915,0.0943743,0.0255884,0.0641632,
s,2,0.226356,0.0869618,0.0522072,0.0724009,
s,2,0.221552,0.0579394,0.0724789,0.0621758,
s,2,0.273797,0.0497222,0.0623933,0.051303,
s,2,0.232336,0.0589792,0.0467241,0.0539093,
s,2,0.160426,0.0623635,0.0468541,0.0596005,
s,2,0.325436,0.151227,0.0880981,0.061613,
s,2,0.387217,0.0327816,0.0728569,0.0207097,
s,2,0.499653,0.0895047,0.0915428,0.046013,
s,2,0.387569,0.0617383,0.0802968,0.0360424,
s,2,0.343686,0.125689,0.0901867,0.0543093,
s,2,0.327375,0.146002,0.0888451,0.0762075,
s,2,0.342291,0.187077,0.0645113,0.113081,
s,2,0.221426,0.21807,0.0671683,0.0948137,
s,2,0.0692121,0.122507,0.121631,0.0896937,
s,2,0.0618498,0.134033,0.100442,0.0980633,
t,2,0.196065,0.0957558,0.0662813,0.0889643,
t,2,0.160655,0.083079,0.0592931,0.0725448,
t,2,0.189993,0.0859751,0.0447901,0.0736697,
t,2,0.138048,0.106068,0.0690688,0.0750503,
t,2,0.152914,0.118603,0.0590736,0.0537901,
t,2,0.196612,0.0937806,0.0840079,0.0960417,
t,2,0.0559571,0.0977444,0.104157,0.0626099,
t,2,0.154125,0.110416,0.076947,0.0735182,
t,2,0.180893,0.0918447,0.0839366,0.0703022,
t,2,0.034056,0.0994168,0.0834946,0.0687194,
t,2,0.335312,0.116457,0.073636,0.0734297,
t,2,0.3059,0.169214,0.0434342,0.0768033,
